Q1.sparql	None	None	0
Q10.sparql	0.365092992783	4.61666488647	93
Q11.sparql	3.29397296906	4.73028993607	2
Q2.sparql	None	None	0
Q3.sparql	0.583904027939	1.92927503586	141
Q4.sparql	0.521726131439	1.70137000084	3
Q5.sparql	0.588556051254	2.05304312706	53
Q6.sparql	0.62380695343	1.808811903	25
Q7.sparql	2.04602694511	2.04768490791	0
Q8.sparql	2.03561806679	2.03670811653	0
Q9.sparql	1.99182009697	1.99320101738	0
q17.rq	10.5086219311	13.9052050114	7527
q18.rq	0.563734054565	0.829232931137  279
q30.rq	0.236742019653	0.241407155991	12
